Index,Date,Open,High,Low,Close,Adj Close,CloseUSD
TWII,2010-03-04,7664.0,7664.0,7524.189941,7569.799805,7569.770996,302.7919922
TWII,2010-03-05,7659.759766,7694.890137,7618.0,7666.259766,7666.230957,306.65039064
TWII,2010-03-08,7741.799805,7763.759766,7716.279785,7762.27002,7762.241211,310.4908008
TWII,2010-03-09,7762.399902,7770.589844,7737.649902,7770.589844,7770.561035,310.82359376
TWII,2010-03-10,7797.700195,7803.27002,7736.700195,7779.080078,7779.05127,311.16320312
TWII,2010-03-11,7817.589844,7818.839844,7749.399902,7749.660156,7749.631348,309.98640624
TWII,2010-03-12,7773.52002,7773.52002,7726.089844,7748.330078,7748.30127,309.93320312000003
TWII,2010-03-15,7750.870117,7766.359863,7634.919922,7634.919922,7634.891113,305.39679688
TWII,2010-03-16,7671.410156,7695.810059,7645.169922,7695.629883,7695.601074,307.82519532
TWII,2010-03-17,7763.430176,7849.379883,7762.850098,7847.839844,7847.810547,313.91359376
TWII,2010-03-18,7861.27002,7922.47998,7847.549805,7886.339844,7886.30957,315.45359376
TWII,2010-03-19,7899.009766,7899.009766,7859.290039,7897.910156,7897.879883,315.91640624
TWII,2010-03-22,7861.899902,7872.779785,7791.25,7835.97998,7835.950684,313.4391992
TWII,2010-03-23,7880.120117,7889.040039,7804.399902,7811.870117,7811.841309,312.47480468000003
TWII,2010-03-24,7875.27002,7881.370117,7822.709961,7822.709961,7822.680664,312.90839844
TWII,2010-03-25,7824.740234,7856.310059,7753.509766,7838.100098,7838.070801,313.52400392
TWII,2010-03-26,7808.149902,7909.410156,7770.419922,7876.859863,7876.830078,315.07439452
TWII,2010-03-29,7918.950195,7961.140137,7909.060059,7947.450195,7947.419922,317.8980078
TWII,2010-03-30,7992.120117,7994.620117,7942.470215,7962.220215,7962.189941,318.4888086
TWII,2010-03-31,7962.910156,7974.890137,7920.060059,7920.060059,7920.029785,316.80240236000003
TWII,2010-04-01,7952.620117,8026.060059,7952.620117,8013.089844,8013.059082,320.52359376
TWII,2010-04-02,8046.290039,8050.990234,8021.910156,8025.930176,8025.899414,321.03720704
TWII,2010-04-06,8083.029785,8128.080078,8082.370117,8089.649902,8089.619141,323.58599608000003
TWII,2010-04-07,8131.399902,8133.450195,8091.279785,8121.779785,8121.749023,324.8711914
TWII,2010-04-08,8106.0,8149.680176,8038.370117,8057.600098,8057.569336,322.30400392
TWII,2010-04-09,8073.52002,8094.350098,8039.410156,8092.029785,8091.999023,323.6811914
TWII,2010-04-12,8149.759766,8152.529785,8092.939941,8117.75,8117.719238,324.71
TWII,2010-04-13,8090.540039,8104.140137,8022.939941,8029.72998,8029.699219,321.1891992
TWII,2010-04-14,8077.939941,8102.379883,8040.009766,8097.129883,8097.099121,323.88519532
TWII,2010-04-15,8168.109863,8190.009766,8136.319824,8171.939941,8171.90918,326.87759764
TWII,2010-04-16,8161.850098,8162.850098,8090.680176,8111.569824,8111.539063,324.46279296
TWII,2010-04-19,8003.02002,8042.049805,7845.77002,7854.220215,7854.19043,314.16880860000003
TWII,2010-04-20,7908.109863,7923.27002,7842.069824,7900.419922,7900.389648,316.01679688
TWII,2010-04-21,7949.959961,7998.759766,7947.899902,7990.529785,7990.499023,319.6211914
TWII,2010-04-22,7948.890137,7985.490234,7897.140137,7978.689941,7978.65918,319.14759764
TWII,2010-04-23,8021.709961,8030.109863,7996.77002,8004.890137,8004.859375,320.19560548000004
TWII,2010-04-26,8107.220215,8168.470215,8093.140137,8158.140137,8158.109375,326.32560548000004
TWII,2010-04-27,8174.850098,8174.850098,8121.140137,8146.439941,8146.40918,325.85759764
TWII,2010-04-28,7944.700195,8092.47998,7944.700195,8081.549805,8081.519043,323.2619922
TWII,2010-04-29,8105.959961,8107.359863,8053.02002,8054.049805,8054.019043,322.1619922
TWII,2010-04-30,8116.390137,8163.939941,7999.279785,8004.25,8004.219238,320.17
TWII,2010-05-03,7979.799805,8022.450195,7916.040039,7952.169922,7952.139648,318.08679688
TWII,2010-05-04,8006.790039,8010.97998,7889.930176,7930.77002,7930.739746,317.2308008
TWII,2010-05-05,7759.180176,7785.549805,7695.689941,7696.899902,7696.871094,307.87599608
TWII,2010-05-06,7696.27002,7702.109863,7562.029785,7579.47998,7579.451172,303.1791992
TWII,2010-05-07,7393.27002,7572.790039,7387.189941,7567.100098,7567.071289,302.68400392
TWII,2010-05-10,7610.879883,7664.72998,7577.310059,7664.72998,7664.701172,306.5891992
TWII,2010-05-11,7718.169922,7743.410156,7608.439941,7608.439941,7608.411133,304.33759764
TWII,2010-05-12,7663.339844,7674.52002,7596.209961,7602.700195,7602.671387,304.1080078
TWII,2010-05-13,7703.47998,7787.319824,7687.549805,7770.569824,7770.541016,310.82279296
TWII,2010-05-14,7735.600098,7772.540039,7725.819824,7772.129883,7772.101074,310.88519532
TWII,2010-05-17,7697.790039,7697.790039,7574.060059,7598.720215,7598.691406,303.9488086
TWII,2010-05-18,7630.100098,7637.990234,7560.890137,7585.299805,7585.270996,303.4119922
TWII,2010-05-19,7527.620117,7588.089844,7467.200195,7559.160156,7559.131348,302.36640624
TWII,2010-05-20,7557.169922,7557.169922,7424.430176,7424.430176,7424.402344,296.97720704
TWII,2010-05-21,7229.169922,7277.930176,7164.209961,7237.709961,7237.682617,289.50839844
TWII,2010-05-24,7296.149902,7344.919922,7269.810059,7322.72998,7322.702148,292.9091992
TWII,2010-05-25,7238.160156,7241.839844,7032.399902,7086.370117,7086.34375,283.45480468
TWII,2010-05-26,7161.399902,7174.379883,7079.850098,7167.350098,7167.323242,286.69400392
TWII,2010-05-27,7139.450195,7254.680176,7105.109863,7243.160156,7243.132813,289.72640624
TWII,2010-05-28,7338.77002,7364.009766,7271.299805,7295.319824,7295.291992,291.81279296
TWII,2010-05-31,7312.259766,7373.97998,7292.540039,7373.97998,7373.952148,294.9591992
TWII,2010-06-01,7327.009766,7348.560059,7276.52002,7289.330078,7289.302246,291.57320312
TWII,2010-06-02,7252.790039,7304.129883,7159.75,7195.709961,7195.682617,287.82839844
TWII,2010-06-03,7322.509766,7361.700195,7309.459961,7360.279785,7360.251953,294.4111914
TWII,2010-06-04,7377.560059,7377.560059,7337.350098,7344.589844,7344.562012,293.78359376000003
TWII,2010-06-07,7139.759766,7172.299805,7085.549805,7157.830078,7157.803223,286.31320312
TWII,2010-06-08,7142.310059,7179.140137,7128.919922,7151.990234,7151.963379,286.07960936
TWII,2010-06-09,7166.189941,7193.040039,7048.600098,7071.669922,7071.644043,282.86679688
TWII,2010-06-10,7134.160156,7182.990234,7085.339844,7181.77002,7181.742676,287.2708008
TWII,2010-06-11,7302.970215,7321.600098,7273.700195,7299.490234,7299.462402,291.97960936
TWII,2010-06-14,7372.930176,7393.410156,7347.22998,7387.399902,7387.37207,295.49599608
TWII,2010-06-15,7388.569824,7489.680176,7364.339844,7454.060059,7454.032227,298.16240236000004
TWII,2010-06-17,7503.120117,7534.060059,7481.720215,7515.779785,7515.751465,300.6311914
TWII,2010-06-18,7538.549805,7538.549805,7459.930176,7493.109863,7493.082031,299.72439452
TWII,2010-06-21,7595.930176,7645.709961,7562.25,7635.560059,7635.53125,305.42240236000004
TWII,2010-06-22,7630.640137,7639.660156,7610.620117,7612.680176,7612.651367,304.50720704
TWII,2010-06-23,7576.290039,7615.439941,7549.97998,7582.149902,7582.121094,303.28599608
TWII,2010-06-24,7601.720215,7607.629883,7567.959961,7589.890137,7589.861328,303.59560548
TWII,2010-06-25,7509.720215,7537.370117,7463.290039,7474.709961,7474.682129,298.98839844
TWII,2010-06-28,7507.149902,7536.609863,7489.549805,7500.790039,7500.762207,300.03160156
TWII,2010-06-29,7554.779785,7584.810059,7423.569824,7423.569824,7423.541992,296.94279296
TWII,2010-06-30,7277.390137,7337.319824,7255.089844,7329.370117,7329.342285,293.17480468
TWII,2010-07-01,7326.890137,7327.399902,7251.600098,7254.060059,7254.032227,290.16240236000004
TWII,2010-07-02,7285.009766,7378.77002,7285.009766,7330.740234,7330.712402,293.22960936
TWII,2010-07-05,7351.180176,7447.180176,7351.180176,7439.959961,7439.932129,297.59839844
TWII,2010-07-06,7385.330078,7548.47998,7382.370117,7548.47998,7548.451172,301.9391992
TWII,2010-07-07,7560.220215,7565.370117,7517.680176,7534.459961,7534.431641,301.37839844
TWII,2010-07-08,7612.709961,7622.459961,7583.359863,7608.850098,7608.821289,304.35400392
TWII,2010-07-09,7644.109863,7652.549805,7599.839844,7647.25,7647.221191,305.89
TWII,2010-07-12,7674.259766,7705.109863,7636.810059,7639.549805,7639.520996,305.5819922
TWII,2010-07-13,7664.709961,7671.47998,7587.870117,7597.419922,7597.391113,303.89679688
TWII,2010-07-14,7688.819824,7720.629883,7683.830078,7714.509766,7714.480957,308.58039064
TWII,2010-07-15,7699.490234,7732.310059,7681.870117,7704.52002,7704.491211,308.1808008
TWII,2010-07-16,7717.240234,7719.049805,7660.759766,7664.569824,7664.541016,306.58279296
TWII,2010-07-19,7602.680176,7666.580078,7596.259766,7649.830078,7649.80127,305.99320312000003
TWII,2010-07-20,7678.890137,7730.879883,7638.490234,7712.029785,7712.000977,308.4811914
TWII,2010-07-21,7742.47998,7752.799805,7678.299805,7701.290039,7701.26123,308.05160156000005
TWII,2010-07-22,7699.359863,7718.919922,7665.779785,7666.339844,7666.311035,306.65359376000004
TWII,2010-07-23,7747.029785,7782.02002,7739.040039,7761.220215,7761.191406,310.4488086
TWII,2010-07-26,7787.069824,7807.069824,7765.680176,7787.450195,7787.421387,311.49800780000004
TWII,2010-07-27,7806.25,7806.25,7748.009766,7748.009766,7747.980957,309.92039064
TWII,2010-07-28,7736.589844,7786.22998,7726.399902,7784.810059,7784.78125,311.39240236
TWII,2010-07-29,7778.740234,7799.569824,7738.47998,7798.990234,7798.961426,311.95960936
TWII,2010-07-30,7765.25,7781.240234,7731.189941,7760.629883,7760.601074,310.42519532
TWII,2010-08-02,7829.189941,7917.950195,7829.189941,7911.680176,7911.649902,316.46720704
TWII,2010-08-03,7961.680176,7970.580078,7915.830078,7957.529785,7957.499512,318.3011914
TWII,2010-08-04,7960.299805,7978.160156,7938.919922,7972.660156,7972.629883,318.90640624
TWII,2010-08-05,8010.069824,8018.740234,7921.97998,7936.850098,7936.819824,317.47400392000003
TWII,2010-08-06,7938.089844,7963.299805,7922.290039,7963.299805,7963.269531,318.5319922
TWII,2010-08-09,7974.669922,8040.939941,7971.189941,8034.490234,8034.459473,321.37960936
TWII,2010-08-10,8054.290039,8054.290039,7975.379883,7976.740234,7976.709473,319.06960936
TWII,2010-08-11,7923.569824,7956.899902,7869.52002,7895.029785,7894.999512,315.8011914
TWII,2010-08-12,7789.459961,7837.379883,7776.660156,7829.790039,7829.760742,313.19160156000004
TWII,2010-08-13,7845.97998,7906.350098,7830.459961,7891.580078,7891.549805,315.66320312
TWII,2010-08-16,7884.279785,7941.220215,7850.129883,7941.220215,7941.189941,317.6488086
TWII,2010-08-17,7962.700195,7973.149902,7931.089844,7931.089844,7931.05957,317.24359376
TWII,2010-08-18,7978.52002,7984.569824,7897.180176,7924.100098,7924.069824,316.96400392
TWII,2010-08-19,7925.47998,7948.72998,7886.72998,7928.939941,7928.909668,317.15759764
TWII,2010-08-20,7915.160156,7941.609863,7905.009766,7927.310059,7927.279785,317.09240236
TWII,2010-08-23,7938.209961,8013.120117,7924.100098,7975.930176,7975.899902,319.03720704
TWII,2010-08-24,7983.620117,7990.490234,7940.640137,7940.640137,7940.609863,317.62560548000005
TWII,2010-08-25,7889.569824,7889.569824,7736.97998,7736.97998,7736.951172,309.4791992
TWII,2010-08-26,7743.319824,7758.140137,7666.509766,7689.740234,7689.711426,307.58960936
TWII,2010-08-27,7702.589844,7722.910156,7662.22998,7722.910156,7722.881348,308.91640624
TWII,2010-08-30,7797.259766,7806.910156,7737.279785,7741.200195,7741.171387,309.6480078
TWII,2010-08-31,7669.310059,7687.470215,7577.100098,7616.279785,7616.250977,304.6511914
TWII,2010-09-01,7643.609863,7679.430176,7625.720215,7668.25,7668.221191,306.73
TWII,2010-09-02,7764.799805,7780.529785,7715.310059,7720.819824,7720.791016,308.83279296
TWII,2010-09-03,7770.930176,7830.209961,7770.930176,7830.209961,7830.180664,313.20839844
TWII,2010-09-06,7879.700195,7902.560059,7841.830078,7890.950195,7890.919922,315.6380078
TWII,2010-09-07,7914.379883,7922.069824,7876.669922,7884.399902,7884.369629,315.37599608
TWII,2010-09-08,7866.350098,7898.759766,7824.649902,7851.310059,7851.280273,314.05240236000003
TWII,2010-09-09,7901.830078,7903.470215,7817.870117,7835.540039,7835.510742,313.42160156
TWII,2010-09-10,7900.560059,7911.660156,7859.330078,7890.109863,7890.07959,315.60439452
TWII,2010-09-13,7961.97998,8091.299805,7946.97998,8091.299805,8091.269043,323.6519922
TWII,2010-09-14,8121.680176,8132.600098,8081.790039,8132.600098,8132.569336,325.30400392
TWII,2010-09-15,8152.629883,8163.819824,8113.970215,8163.819824,8163.789063,326.55279296000003
TWII,2010-09-16,8174.850098,8182.799805,8099.75,8099.75,8099.719238,323.99
TWII,2010-09-17,8150.939941,8197.820313,8134.299805,8158.330078,8158.299316,326.33320312
TWII,2010-09-20,8174.879883,8195.740234,8161.819824,8186.959961,8186.929199,327.47839844
TWII,2010-09-21,8249.599609,8251.419922,8177.399902,8196.400391,8196.368164,327.85601563999995
TWII,2010-09-23,8201.679688,8223.219727,8154.970215,8202.540039,8202.507813,328.10160156
TWII,2010-09-24,8182.160156,8190.959961,8129.209961,8166.620117,8166.589355,326.66480468000003
TWII,2010-09-27,8239.110352,8240.860352,8189.379883,8191.540039,8191.509277,327.66160156
TWII,2010-09-28,8201.80957,8211.419922,8173.259766,8189.439941,8189.40918,327.57759764
TWII,2010-09-29,8241.650391,8286.929688,8218.75,8240.889648,8240.857422,329.63558592000004
TWII,2010-09-30,8259.240234,8267.549805,8204.839844,8237.780273,8237.748047,329.51121092
TWII,2010-10-01,8259.080078,8260.280273,8220.730469,8244.179688,8244.147461,329.76718752
TWII,2010-10-04,8261.160156,8300.040039,8240.669922,8246.099609,8246.067383,329.84398436000004
TWII,2010-10-05,8217.860352,8217.860352,8155.299805,8200.429688,8200.397461,328.01718752
TWII,2010-10-06,8296.230469,8301.389648,8267.610352,8284.030273,8283.998047,331.36121092
TWII,2010-10-07,8304.910156,8310.799805,8270.30957,8283.919922,8283.887695,331.35679688
TWII,2010-10-08,8306.320313,8309.910156,8232.019531,8244.19043,8244.158203,329.7676172
TWII,2010-10-11,8277.780273,8277.780273,8165.200195,8176.759766,8176.729004,327.07039064
TWII,2010-10-12,8176.700195,8180.390137,8058.589844,8090.220215,8090.189453,323.60880860000003
TWII,2010-10-13,8116.689941,8143.189941,8067.870117,8106.660156,8106.629395,324.26640624
TWII,2010-10-14,8181.509766,8252.200195,8178.339844,8215.450195,8215.417969,328.6180078
TWII,2010-10-15,8216.870117,8242.769531,8184.290039,8205.299805,8205.267578,328.21199220000005
TWII,2010-10-18,8209.389648,8209.389648,8057.120117,8060.540039,8060.509277,322.42160156
TWII,2010-10-19,8044.899902,8074.680176,8018.310059,8046.22998,8046.199219,321.8491992
TWII,2010-10-20,7993.430176,8131.189941,7992.810059,8124.620117,8124.589355,324.98480468
TWII,2010-10-21,8135.569824,8171.490234,8109.790039,8131.22998,8131.199219,325.2491992
TWII,2010-10-22,8169.509766,8174.029785,8148.259766,8168.060059,8168.029297,326.72240236000005
TWII,2010-10-25,8204.009766,8307.589844,8199.490234,8306.980469,8306.948242,332.27921876
TWII,2010-10-26,8336.950195,8353.860352,8319.009766,8343.230469,8343.198242,333.72921876000004
TWII,2010-10-27,8369.75,8372.519531,8285.730469,8291.040039,8291.007813,331.64160156
TWII,2010-10-28,8315.0,8386.290039,8281.519531,8354.049805,8354.017578,334.16199220000004
TWII,2010-10-29,8348.389648,8348.389648,8278.719727,8287.089844,8287.057617,331.48359376
TWII,2010-11-01,8343.519531,8407.910156,8343.519531,8379.75,8379.717773,335.19
TWII,2010-11-02,8380.05957,8390.099609,8344.759766,8344.759766,8344.727539,333.79039064
TWII,2010-11-03,8394.530273,8398.299805,8273.469727,8293.900391,8293.868164,331.75601564
TWII,2010-11-04,8321.360352,8367.19043,8317.860352,8357.849609,8357.817383,334.31398436000006
TWII,2010-11-05,8444.80957,8458.469727,8420.650391,8449.339844,8449.307617,337.97359376
TWII,2010-11-08,8473.660156,8473.660156,8416.200195,8430.580078,8430.547852,337.22320312000005
TWII,2010-11-09,8430.700195,8457.410156,8421.129883,8445.629883,8445.597656,337.82519532
TWII,2010-11-10,8457.089844,8471.570313,8425.240234,8450.629883,8450.597656,338.02519532
TWII,2010-11-11,8437.019531,8458.490234,8422.959961,8436.950195,8436.917969,337.4780078
TWII,2010-11-12,8404.429688,8416.349609,8309.360352,8316.049805,8316.017578,332.6419922
TWII,2010-11-15,8287.830078,8301.349609,8226.709961,8240.650391,8240.618164,329.62601564
TWII,2010-11-16,8234.219727,8324.509766,8234.219727,8312.209961,8312.177734,332.48839844
TWII,2010-11-17,8249.950195,8284.509766,8228.240234,8255.540039,8255.507813,330.22160156
TWII,2010-11-18,8285.549805,8286.919922,8238.769531,8283.450195,8283.417969,331.3380078
TWII,2010-11-19,8344.660156,8372.160156,8283.269531,8306.120117,8306.087891,332.24480468
TWII,2010-11-22,8343.320313,8391.25,8334.419922,8374.910156,8374.87793,334.99640624
TWII,2010-11-23,8388.259766,8396.490234,8323.80957,8328.629883,8328.597656,333.14519532
TWII,2010-11-24,8277.330078,8337.19043,8277.330078,8297.049805,8297.017578,331.8819922
TWII,2010-11-25,8337.900391,8355.389648,8330.919922,8349.990234,8349.958008,333.99960936
TWII,2010-11-26,8371.269531,8371.269531,8312.150391,8312.150391,8312.118164,332.48601563999995
TWII,2010-11-29,8399.769531,8401.419922,8331.509766,8367.169922,8367.137695,334.68679688
TWII,2010-11-30,8384.639648,8443.379883,8363.969727,8372.480469,8372.448242,334.89921876
TWII,2010-12-01,8430.599609,8520.110352,8428.639648,8520.110352,8520.078125,340.80441408
TWII,2010-12-02,8598.009766,8641.129883,8572.650391,8585.769531,8585.737305,343.43078124
TWII,2010-12-03,8630.879883,8659.620117,8618.259766,8624.009766,8623.977539,344.96039064
TWII,2010-12-06,8675.450195,8718.530273,8675.450195,8702.230469,8702.198242,348.08921876
TWII,2010-12-07,8716.0,8716.0,8654.490234,8704.389648,8704.357422,348.17558592
TWII,2010-12-08,8727.879883,8729.700195,8683.980469,8703.790039,8703.757813,348.15160156
TWII,2010-12-09,8769.339844,8782.820313,8736.769531,8753.839844,8753.807617,350.15359376000004
TWII,2010-12-10,8740.709961,8744.669922,8684.049805,8718.830078,8718.797852,348.75320312
TWII,2010-12-13,8748.639648,8764.509766,8736.540039,8736.589844,8736.557617,349.46359376000004
TWII,2010-12-14,8771.900391,8789.25,8717.530273,8740.429688,8740.397461,349.61718752
TWII,2010-12-15,8755.320313,8756.709961,8698.410156,8756.709961,8756.677734,350.26839844
TWII,2010-12-16,8770.740234,8797.980469,8767.44043,8782.200195,8782.167969,351.2880078
TWII,2010-12-17,8828.049805,8860.379883,8817.509766,8817.900391,8817.868164,352.71601564
TWII,2010-12-20,8861.089844,8861.089844,8740.299805,8768.719727,8768.6875,350.74878908
TWII,2010-12-21,8802.860352,8827.790039,8772.589844,8827.790039,8827.757813,353.11160156
TWII,2010-12-22,8847.269531,8865.419922,8834.320313,8860.490234,8860.458008,354.41960936000004
TWII,2010-12-23,8891.410156,8914.339844,8874.870117,8898.870117,8898.836914,355.95480468
TWII,2010-12-24,8910.610352,8911.410156,8861.009766,8861.099609,8861.067383,354.44398436000006
TWII,2010-12-27,8866.669922,8908.419922,8828.669922,8892.30957,8892.276367,355.6923828
TWII,2010-12-28,8919.259766,8919.259766,8839.830078,8870.759766,8870.727539,354.83039064
TWII,2010-12-29,8878.099609,8893.139648,8844.669922,8866.349609,8866.317383,354.65398436000004
TWII,2010-12-30,8883.209961,8920.790039,8871.070313,8907.910156,8907.876953,356.31640624
TWII,2010-12-31,8936.110352,8990.379883,8932.639648,8972.5,8972.466797,358.90000000000003
TWII,2011-01-03,9039.629883,9041.320313,8994.5,9025.299805,9025.266602,361.0119922
TWII,2011-01-04,9045.110352,9046.179688,8988.580078,8997.19043,8997.157227,359.8876172
TWII,2011-01-05,9014.320313,9027.160156,8812.360352,8846.30957,8846.277344,353.8523828
TWII,2011-01-06,8866.230469,8883.209961,8813.629883,8883.209961,8883.176758,355.32839844
TWII,2011-01-07,8905.25,8907.110352,8738.929688,8782.719727,8782.6875,351.30878908
TWII,2011-01-10,8798.049805,8817.879883,8762.5,8817.879883,8817.847656,352.71519532
TWII,2011-01-11,8810.769531,8935.269531,8794.769531,8931.360352,8931.327148,357.25441408
TWII,2011-01-12,8992.009766,9000.780273,8955.469727,8965.0,8964.966797,358.6
TWII,2011-01-13,9034.169922,9034.169922,8948.230469,8975.580078,8975.546875,359.02320312000006
TWII,2011-01-14,8985.339844,8998.139648,8937.5,8972.509766,8972.476563,358.90039064
TWII,2011-01-17,8998.889648,9006.360352,8921.19043,8925.089844,8925.056641,357.00359376
TWII,2011-01-18,8889.839844,9003.450195,8887.030273,8988.0,8987.966797,359.52
TWII,2011-01-19,9023.299805,9092.280273,9005.769531,9086.019531,9085.985352,363.44078124
TWII,2011-01-20,9059.799805,9063.519531,9017.799805,9022.169922,9022.136719,360.88679688
TWII,2011-01-21,8935.290039,8980.540039,8892.269531,8954.379883,8954.34668,358.17519532
TWII,2011-01-24,8983.589844,8993.55957,8927.490234,8947.790039,8947.756836,357.91160156
TWII,2011-01-25,9001.740234,9032.299805,8991.389648,8991.389648,8991.356445,359.65558592
TWII,2011-01-26,9010.410156,9072.759766,9009.179688,9055.589844,9055.555664,362.22359376
TWII,2011-01-27,9093.540039,9126.929688,9092.969727,9102.330078,9102.295898,364.09320312000006
TWII,2011-01-28,9122.160156,9154.929688,9095.709961,9145.349609,9145.31543,365.81398436000006
TWII,2011-02-08,9220.69043,9220.69043,9085.410156,9111.459961,9111.425781,364.45839844000005
TWII,2011-02-09,9107.959961,9129.879883,8992.639648,9006.820313,9006.787109,360.27281252
TWII,2011-02-10,8962.070313,8979.349609,8836.55957,8836.55957,8836.527344,353.4623828
TWII,2011-02-11,8842.410156,8842.410156,8574.650391,8609.860352,8609.828125,344.39441408
TWII,2011-02-14,8666.610352,8715.969727,8626.660156,8685.469727,8685.4375,347.41878908
TWII,2011-02-15,8679.120117,8753.049805,8565.049805,8721.929688,8721.897461,348.87718752
TWII,2011-02-16,8740.320313,8767.089844,8702.80957,8712.959961,8712.927734,348.51839844
TWII,2011-02-17,8738.709961,8745.650391,8669.769531,8683.879883,8683.847656,347.35519532
TWII,2011-02-18,8763.69043,8874.5,8763.69043,8843.839844,8843.807617,353.75359376
TWII,2011-02-21,8867.160156,8867.160156,8797.25,8839.219727,8839.1875,353.56878908
TWII,2011-02-22,8744.80957,8744.80957,8613.339844,8673.669922,8673.637695,346.94679688
TWII,2011-02-23,8604.320313,8673.200195,8521.25,8528.94043,8528.908203,341.1576172
TWII,2011-02-24,8561.160156,8633.240234,8541.639648,8541.639648,8541.607422,341.66558592
TWII,2011-02-25,8597.870117,8635.040039,8470.089844,8599.650391,8599.618164,343.98601563999995
TWII,2011-03-01,8611.790039,8734.240234,8611.790039,8727.55957,8727.527344,349.1023828
TWII,2011-03-02,8675.370117,8709.570313,8619.900391,8619.900391,8619.868164,344.79601563999995
TWII,2011-03-03,8661.629883,8758.889648,8661.629883,8738.370117,8738.337891,349.53480468000004
TWII,2011-03-04,8815.519531,8829.230469,8771.889648,8784.400391,8784.368164,351.37601564
TWII,2011-03-07,8769.870117,8769.870117,8706.379883,8713.790039,8713.757813,348.55160156
TWII,2011-03-08,8692.099609,8768.30957,8692.099609,8747.75,8747.717773,349.91
TWII,2011-03-09,8810.349609,8824.410156,8730.740234,8750.019531,8749.987305,350.00078124
TWII,2011-03-10,8754.410156,8754.410156,8635.75,8642.900391,8642.868164,345.71601564
TWII,2011-03-11,8566.910156,8593.709961,8513.509766,8567.820313,8567.788086,342.71281252
TWII,2011-03-14,8616.290039,8616.290039,8395.110352,8520.019531,8519.987305,340.80078124
TWII,2011-03-15,8493.830078,8519.900391,8070.52002,8234.780273,8234.748047,329.39121092
